id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"gderabota-306148","Маляр окрасочного производства в автомобилестроении","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","73 100 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1092510000120/306148","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-355514","Токарь (токарь-универсал)","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","77 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1092510000120/355514","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-452414","Медник","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","73 900 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1092510000120/452414","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-350960","Слесарь по ремонту и обслуживанию перегрузочных машин","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","71 077 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1092510000120/350960","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-443936","Столяр","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","54 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1092510000120/443936","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.087Z"
"gderabota-352062","Слесарь по ремонту автомобилей","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","71 500–81 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1092510000120/352062","80","Хорошо подходит","57","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.087Z"
"gderabota-713305","Специалист по охране лесов","ООО ""КИРОВСКЛЕС""","45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500675724/713305","60","Можно рассмотреть","28","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","11 июня 2026","2026-07-01T04:26:34.553Z"
"gderabota-808063","Рабочий по комплексному обслуживанию и ремонту зданий","КГКУ ""ЦЕНТР СОДЕЙСТВИЯ СЕМЕЙНОМУ УСТРОЙСТВУ ДЕТЕЙ-СИРОТ И ДЕТЕЙ,ОСТАВШИХСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ, Г. СПАССКА-ДАЛЬНЕГО""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500818427/808063","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","4 июня 2026","2026-07-01T04:26:34.553Z"
"gderabota-19807","Уборщик территорий","МБОУ ""СОШ № 15"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500820638/19807","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","3 июня 2026","2026-07-01T04:26:34.553Z"
"gderabota-148746","Уборщик территорий","МБОУ ""СОШ № 1"" ГОРОДСКОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500820572/148746","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","3 июня 2026","2026-07-01T04:26:34.554Z"
"gderabota-298764","Уборщик территорий","МБОУ ""СОШ № 5"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500820594/298764","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","3 июня 2026","2026-07-01T04:26:35.917Z"
"gderabota-234940","Уборщик территорий","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ИНТЕЛЛЕКТ"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500821914/234940","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","2 июня 2026","2026-07-01T04:26:35.917Z"
"gderabota-909856","Повар","ООО ""ДОРОЖНОЕ ЭКСПЛУАТАЦИОННОЕ СТРОИТЕЛЬНОЕ ПРЕДПРИЯТИЕ - СПАССК""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1052502010043/909856","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","1 июня 2026","2026-07-01T04:26:35.917Z"
"gderabota-1002427","Горничная","ООО ""ДОРОЖНОЕ ЭКСПЛУАТАЦИОННОЕ СТРОИТЕЛЬНОЕ ПРЕДПРИЯТИЕ - СПАССК""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1052502010043/1002427","100","Хорошо подходит","51","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","1 июня 2026","2026-07-01T04:26:35.917Z"
"zhbi25-бетонщик-армировщик","Бетонщик-армировщик","ООО «Спасский завод ЖБИ»","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Краснознаменная, 50","Без опыта","Не указано","Сменный график","Спасский завод ЖБИ — сайт работодателя","https://zhbi25.ru/about/vacancy","100","Хорошо подходит","63","Сильная возможность","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:26.406Z"
"zhbi25-машинист-мостового-крана-крановщик-от-85-000р","Машинист мостового крана (Крановщик) от 85 000р","ООО «Спасский завод ЖБИ»","от 85 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Краснознаменная, 50","Не указано","Не указано","Сменный график","Спасский завод ЖБИ — сайт работодателя","https://zhbi25.ru/about/vacancy","75","Хорошо подходит","43","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:26.406Z"
"zhbi25-арматурщик-на-станок-точечной-сварки","Арматурщик на станок точечной сварки","ООО «Спасский завод ЖБИ»","Не указана","Спасск-Дальний","Спасск-Дальний, ул. Краснознаменная, 50","Не указано","Не указано","Не указано","Спасский завод ЖБИ — сайт работодателя","https://zhbi25.ru/about/vacancy","70","Можно рассмотреть","42","Обычная вакансия","2026-06-30T08:39:06.414Z","2026-07-01T09:22:47.524Z","false","","2026-07-01T04:26:26.406Z"
"sector-bi-storekeeper","Кладовщик","Сектор Би","от 15 000 ₽","Спасск-Дальний","Спасск-Дальний, 3-я Загородная улица, 13-А","Навыки ПК и 1С приветствуются","Не указано","5/2","Сайт работодателя","https://50900.ru/company/vacancies.php","75","Хорошо подходит","45","Обычная вакансия","2026-06-30T10:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T10:00:00+10:00"
"mts-seller-48692122367368891","Продавец в салон МТС","Розничная сеть МТС, АО РТК","Не указана","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Гибкий","Сайт работодателя МТС","https://job.mts.ru/vacancy/48692122367368891","95","Хорошо подходит","69","Сильная возможность","2026-06-30T10:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T10:00:00+10:00"
"energybase-rza-1046694","Специалист РЗА в СРЗА и АСУ ТП","ПАО Россети","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","Высшее образование","Полный день","Energybase / работодатель","https://energybase.ru/vacancy/1046694","15","Слабое совпадение","48","Обычная вакансия","2026-06-30T10:00:00+10:00","2026-07-01T09:22:47.524Z","false","2026-03-18","2026-06-30T10:00:00+10:00"
"pomogatel-sitter-2026","Сиделка по уходу за лежачим больным","Частный наниматель","500 ₽ за час","Спасск-Дальний","Спасск-Дальний","Любой","Не указано","Уточняется","Помогатель","https://pomogatel.ru/primorskij_kraj/rabota-spassk_dalnij/","55","Можно рассмотреть","39","Обычная вакансия","2026-06-30T10:00:00+10:00","2026-07-01T09:22:47.524Z","false","","2026-06-30T10:00:00+10:00"
"joblab-merchandiser-20260430","Мерчендайзер","ИП Варламова А. В.","Договорная","Спасск-Дальний","Спасск-Дальний","Без опыта","Не указано","Подработка","JobLab","https://joblab.ru/city/392/","75","Хорошо подходит","41","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-07-01T09:22:47.524Z","false","2026-04-30","2026-06-30T12:00:00+10:00"
"joblab-office-sales-20260301","Менеджер в офис продаж","Jobers","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт от 1 года","Не указано","Полный день","JobLab","https://joblab.ru/city/392/","30","Слабое совпадение","32","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-07-01T09:22:47.524Z","false","2026-03-01","2026-06-30T12:00:00+10:00"
"svoeagro-supervisor-2130029209","Супервайзер","ПК Серышевский, ИП Мельниченко Д. В.","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Опыт 1–3 года","СПО или высшее","Полный день","Своё Фермерство","https://svoevagro.ru/vacancies/2130029209","15","Слабое совпадение","16","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-07-01T09:22:47.524Z","false","2026-01-30","2026-06-30T12:00:00+10:00"
"svoeagro-agronomist-55141","Агроном по семеноводству","Российский сельскохозяйственный центр, филиал по Приморскому краю","41 000 ₽","Спасск-Дальний","Спасск-Дальний","Не имеет значения","Не указано","Полный рабочий день","Своё Фермерство","https://svoevagro.ru/vacancies/55141","55","Можно рассмотреть","24","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-07-01T09:22:47.524Z","false","2026-01-22","2026-06-30T12:00:00+10:00"
"svoeagro-environment-deputy-55353","Заместитель директора в области охраны окружающей среды","ФГБУ Государственный заповедник «Ханкайский»","55 000 ₽","Спасск-Дальний","Спасск-Дальний","Не имеет значения","Не указано","Ненормированный рабочий день","Своё Фермерство","https://svoevagro.ru/vacancies/55353","75","Хорошо подходит","33","Обычная вакансия","2026-06-30T02:57:03.468Z","2026-07-01T09:22:47.524Z","false","2026-02-26","2026-06-30T12:00:00+10:00"
